"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","35485","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Wed Jan 14 09:52:47 UTC 2026","failed","Wed Jan 14 09:53:22 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11188","Max length of note over 255 characters","Chromium","Wed Jan 14 10:49:54 UTC 2026","passed","Wed Jan 14 10:50:05 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11239","Search by new status","Edge","Wed Jan 14 11:48:04 UTC 2026","passed","Wed Jan 14 11:48:15 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11190","Edit allowance name","Edge","Wed Jan 14 12:08:02 UTC 2026","passed","Wed Jan 14 12:08:14 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","15033","Create employee with check pay union due - Tạo mới nhân viên chọn đóng đoàn phí","Chromium","Wed Jan 14 10:10:42 UTC 2026","passed","Wed Jan 14 10:10:57 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10292","Edit description","Edge","Wed Jan 14 12:05:12 UTC 2026","passed","Wed Jan 14 12:05:22 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11689","Max length of description over 500 characters","Edge","Wed Jan 14 12:00:40 UTC 2026","passed","Wed Jan 14 12:00:52 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16147","Add with basic information and set salary by date","Edge","Wed Jan 14 11:29:05 UTC 2026","passed","Wed Jan 14 11:29:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","23448","Add leave application with annual leave and send to admin -> admin approve","Chromium","Wed Jan 14 10:22:07 UTC 2026","passed","Wed Jan 14 10:22:30 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12103","Max length of name and note","Edge","Wed Jan 14 11:54:26 UTC 2026","passed","Wed Jan 14 11:54:38 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Max length of name","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11504","Save with empty reward name, employee, reward type, money","Edge","Wed Jan 14 12:02:23 UTC 2026","passed","Wed Jan 14 12:02:34 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11423","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Wed Jan 14 10:13:19 UTC 2026","passed","Wed Jan 14 10:13:30 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10135","Create department with duplicate name","Chromium","Wed Jan 14 10:06:24 UTC 2026","passed","Wed Jan 14 10:06:34 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Max length of note over 500 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","30447","Create with duplicate name","Chromium","Wed Jan 14 10:30:02 UTC 2026","failed","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11787","Create allowance type monthly with valid data","Edge","Wed Jan 14 12:06:44 UTC 2026","passed","Wed Jan 14 12:06:56 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10502","Edit department name with duplicate name","Chromium","Wed Jan 14 10:07:30 UTC 2026","passed","Wed Jan 14 10:07:40 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11498","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Jan 14 09:54:48 UTC 2026","passed","Wed Jan 14 09:54:59 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11047","Add with blank reason","Edge","Wed Jan 14 11:38:29 UTC 2026","passed","Wed Jan 14 11:38:40 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","23425","Add annual leave for a department","Chromium","Wed Jan 14 10:27:57 UTC 2026","passed","Wed Jan 14 10:28:20 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","23197","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Wed Jan 14 10:23:40 UTC 2026","passed","Wed Jan 14 10:24:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Search by name","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11032","Add reward type with empty name","Edge","Wed Jan 14 12:04:18 UTC 2026","passed","Wed Jan 14 12:04:29 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","0","Add with basic information and edit information","Edge","Wed Jan 14 11:29:34 UTC 2026","skipped","Wed Jan 14 11:29:34 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11244","Maxlenght name with 255 characters","Edge","Wed Jan 14 11:21:44 UTC 2026","passed","Wed Jan 14 11:21:55 UTC 2026","Department Test","ui/department.spec.ts","",""
"","14897","Add employee just check in at least once when entering the shift","Edge","Wed Jan 14 11:27:28 UTC 2026","passed","Wed Jan 14 11:27:43 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of code over 100","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","34143","E2E - Reject Overtime Ticket","Edge","Wed Jan 14 12:21:15 UTC 2026","passed","Wed Jan 14 12:21:49 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13986","Min length of email","Edge","Wed Jan 14 11:30:01 UTC 2026","passed","Wed Jan 14 11:30:15 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12015","Edit note","Edge","Wed Jan 14 12:11:11 UTC 2026","passed","Wed Jan 14 12:11:23 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Max length of short name over 50 characters","Edge","Wed Jan 14 11:14:49 UTC 2026","skipped","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","15044","Max length of work shift name over 255 characters","Edge","Wed Jan 14 12:26:56 UTC 2026","passed","Wed Jan 14 12:27:11 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11485","Search by social insurance leave application","Edge","Wed Jan 14 11:44:44 UTC 2026","passed","Wed Jan 14 11:44:56 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11429","Max length of Evaluation Criteria Name is 255 characters - Kiểm tra tiêu chí đánh giá có độ dài tối đa là 255 ký tự","Edge","Wed Jan 14 11:31:00 UTC 2026","passed","Wed Jan 14 11:31:11 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","34390","Add shift plan for department","Chromium","Wed Jan 14 11:05:23 UTC 2026","failed","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Max length of name","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit name successfully","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","16319","Send debt and cancel","Edge","Wed Jan 14 12:12:03 UTC 2026","passed","Wed Jan 14 12:12:20 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11866","Maxleght team code 100 characters","Chromium","Wed Jan 14 10:54:59 UTC 2026","passed","Wed Jan 14 10:55:11 UTC 2026","Team","ui/team.spec.ts","",""
"","11599","Search by maternity leave application","Edge","Wed Jan 14 11:45:20 UTC 2026","passed","Wed Jan 14 11:45:32 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12766","Edit money","Chromium","Wed Jan 14 10:50:42 UTC 2026","passed","Wed Jan 14 10:50:55 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14813","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Wed Jan 14 09:51:35 UTC 2026","passed","Wed Jan 14 09:51:50 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","10055","Maxlenght name with over 255 characters","Edge","Wed Jan 14 11:21:55 UTC 2026","passed","Wed Jan 14 11:22:05 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Cancel payslip","Edge","Wed Jan 14 12:13:20 UTC 2026","skipped","Wed Jan 14 12:13:20 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","11780","Edit status","Chromium","Wed Jan 14 10:53:50 UTC 2026","passed","Wed Jan 14 10:54:02 UTC 2026","Team","ui/team.spec.ts","",""
"","1","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 10:05:17 UTC 2026","skipped","Wed Jan 14 10:05:17 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10418","Check validation required add with blank field","Edge","Wed Jan 14 11:38:18 UTC 2026","passed","Wed Jan 14 11:38:29 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10881","Max length name holiday management over 255 characters","Chromium","Wed Jan 14 10:18:39 UTC 2026","passed","Wed Jan 14 10:18:50 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","21683","Add leave application with special leave and send to admin -> admin approve","Edge","Wed Jan 14 11:42:56 UTC 2026","passed","Wed Jan 14 11:43:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11046","Edit note successfully","Chromium","Wed Jan 14 10:07:18 UTC 2026","passed","Wed Jan 14 10:07:30 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by status","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","9364","Test change password with wrong current password","Edge","Wed Jan 14 11:35:41 UTC 2026","passed","Wed Jan 14 11:35:50 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","12816","Max length of reward name is 255 characters","Edge","Wed Jan 14 12:00:03 UTC 2026","passed","Wed Jan 14 12:00:15 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","12208","Edit allowance note","Edge","Wed Jan 14 12:08:25 UTC 2026","passed","Wed Jan 14 12:08:37 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","23901","Search resignation requests","Edge","Wed Jan 14 11:59:13 UTC 2026","passed","Wed Jan 14 11:59:37 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","6192","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Edge","Wed Jan 14 11:50:58 UTC 2026","passed","Wed Jan 14 11:51:04 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","12832","Search by month","Edge","Wed Jan 14 11:43:33 UTC 2026","passed","Wed Jan 14 11:43:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11829","Add with blank reason","Chromium","Wed Jan 14 10:19:36 UTC 2026","passed","Wed Jan 14 10:19:48 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","12046","Delete notification","Edge","Wed Jan 14 11:54:13 UTC 2026","passed","Wed Jan 14 11:54:25 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11330","Edit lock status to active status","Chromium","Wed Jan 14 10:06:56 UTC 2026","passed","Wed Jan 14 10:07:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","14796","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Edge","Wed Jan 14 11:43:18 UTC 2026","passed","Wed Jan 14 11:43:33 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11182","Add with blank name","Edge","Wed Jan 14 11:38:40 UTC 2026","passed","Wed Jan 14 11:38:51 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","10279","Max length of note over 500 characters","Chromium","Wed Jan 14 10:47:35 UTC 2026","passed","Wed Jan 14 10:47:45 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11532","Search by regular leave application","Edge","Wed Jan 14 11:44:33 UTC 2026","passed","Wed Jan 14 11:44:44 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10835","Delete position successfully","Edge","Wed Jan 14 11:57:02 UTC 2026","passed","Wed Jan 14 11:57:13 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","11450","Delete team","Edge","Wed Jan 14 12:16:01 UTC 2026","passed","Wed Jan 14 12:16:13 UTC 2026","Team","ui/team.spec.ts","",""
"","11619","Create with lock status successfully","Edge","Wed Jan 14 11:48:15 UTC 2026","passed","Wed Jan 14 11:48:27 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11096","Create with lock status - Tạo chi nhánh với trạng thái khóa","Edge","Wed Jan 14 11:12:21 UTC 2026","passed","Wed Jan 14 11:12:32 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Create with duplicate code","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Cancel Paysheet - Hủy bảng lương","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Max length of name over 255","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13193","Search by allowance type","Edge","Wed Jan 14 12:09:02 UTC 2026","passed","Wed Jan 14 12:09:15 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11923","Search by name","Edge","Wed Jan 14 12:08:50 UTC 2026","passed","Wed Jan 14 12:09:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10749","Create duplicate allowance name with backspace","Edge","Wed Jan 14 12:06:34 UTC 2026","passed","Wed Jan 14 12:06:44 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10808","Send notification to company","Chromium","Wed Jan 14 10:33:23 UTC 2026","passed","Wed Jan 14 10:33:33 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","16148","Send debt and cancel","Chromium","Wed Jan 14 10:51:48 UTC 2026","passed","Wed Jan 14 10:52:05 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","10738","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Edge","Wed Jan 14 11:34:45 UTC 2026","passed","Wed Jan 14 11:34:55 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10266","Edit note - Chỉnh sửa ghi chú","Edge","Wed Jan 14 11:14:07 UTC 2026","passed","Wed Jan 14 11:14:17 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with role  management - Thêm nhân viên và gán quyền quản lý nhóm","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11878","Search by branch","Chromium","Wed Jan 14 11:07:31 UTC 2026","passed","Wed Jan 14 11:07:42 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11507","Search by pending status","Edge","Wed Jan 14 11:47:30 UTC 2026","passed","Wed Jan 14 11:47:41 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10800","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Edge","Wed Jan 14 11:32:50 UTC 2026","passed","Wed Jan 14 11:33:01 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","10096","Edit short name - Chỉnh sửa tên ngắn","Chromium","Wed Jan 14 09:55:21 UTC 2026","passed","Wed Jan 14 09:55:31 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Wed Jan 14 10:12:10 UTC 2026","skipped","Wed Jan 14 10:12:10 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","31115","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Edge","Wed Jan 14 11:14:17 UTC 2026","failed","Wed Jan 14 11:14:49 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12495","Edit allowance active status to lock status","Chromium","Wed Jan 14 10:48:20 UTC 2026","passed","Wed Jan 14 10:48:33 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10759","Maxlenght note with over 255 characters","Chromium","Wed Jan 14 10:05:50 UTC 2026","passed","Wed Jan 14 10:06:01 UTC 2026","Department Test","ui/department.spec.ts","",""
"","6370","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Edge","Wed Jan 14 11:51:10 UTC 2026","passed","Wed Jan 14 11:51:16 UTC 2026","Login Tests","ui/login.spec.ts","",""
"Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa.","11225","Edit activity to lock status - Chỉnh sửa loại đánh giá từ trạng thái hoạt động sang trạng thái khóa","Chromium","Wed Jan 14 10:16:00 UTC 2026","passed","Wed Jan 14 10:16:11 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","20777","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Chromium","Wed Jan 14 10:00:46 UTC 2026","passed","Wed Jan 14 10:01:07 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13322","Max lenght of reason over 255 characters","Chromium","Wed Jan 14 10:21:03 UTC 2026","passed","Wed Jan 14 10:21:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Wed Jan 14 10:41:03 UTC 2026","skipped","Wed Jan 14 10:41:03 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","16018","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Wed Jan 14 10:13:49 UTC 2026","passed","Wed Jan 14 10:14:05 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Search by code","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","12885","Add debt with valid value","Chromium","Wed Jan 14 10:50:17 UTC 2026","passed","Wed Jan 14 10:50:30 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","22699","Search by status - Tìm kiếm theo trạng thái","Chromium","Wed Jan 14 10:02:46 UTC 2026","passed","Wed Jan 14 10:03:09 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11333","Create with lock status","Edge","Wed Jan 14 12:06:56 UTC 2026","passed","Wed Jan 14 12:07:07 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11734","Search by regular leave application","Chromium","Wed Jan 14 10:25:40 UTC 2026","passed","Wed Jan 14 10:25:51 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Edit code with blank code","Edge","Wed Jan 14 11:50:42 UTC 2026","skipped","Wed Jan 14 11:50:42 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10716","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Edge","Wed Jan 14 11:11:50 UTC 2026","passed","Wed Jan 14 11:12:00 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Export by month","Chromium","Wed Jan 14 10:53:02 UTC 2026","skipped","Wed Jan 14 10:53:02 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","14567","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Edge","Wed Jan 14 11:10:38 UTC 2026","passed","Wed Jan 14 11:10:52 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","0","Cancel payslip","Chromium","Wed Jan 14 10:53:02 UTC 2026","skipped","Wed Jan 14 10:53:02 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","3791","Import test data for leave management","Edge","Wed Jan 14 11:45:48 UTC 2026","passed","Wed Jan 14 11:45:52 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","22164","E2E - Complete resignation approval process","Edge","Wed Jan 14 11:58:39 UTC 2026","passed","Wed Jan 14 11:59:02 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","11842","Add with Max length of reason over 255 characters","Edge","Wed Jan 14 11:57:25 UTC 2026","passed","Wed Jan 14 11:57:37 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Search Paysheet - Tìm kiếm bảng lương theo ID","Edge","Wed Jan 14 12:13:05 UTC 2026","skipped","Wed Jan 14 12:13:05 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Create term with lock status - Tạo điều khoản với trạng thái khóa","Edge","Wed Jan 14 11:21:43 UTC 2026","skipped","Wed Jan 14 11:21:43 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","18117","Max length of all fields","Edge","Wed Jan 14 11:27:57 UTC 2026","passed","Wed Jan 14 11:28:15 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9935","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Jan 14 09:53:45 UTC 2026","passed","Wed Jan 14 09:53:54 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11183","Add new notification with urgent notification type","Edge","Wed Jan 14 11:53:19 UTC 2026","passed","Wed Jan 14 11:53:30 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Edit name with blank name","Chromium","Wed Jan 14 10:30:33 UTC 2026","skipped","Wed Jan 14 10:30:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Chromium","Wed Jan 14 10:52:48 UTC 2026","skipped","Wed Jan 14 10:52:48 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","7589","should cancel paysheet successfully","Chromium","Wed Jan 14 09:50:30 UTC 2026","passed","Wed Jan 14 09:50:37 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","10143","Edit branch name - Chỉnh sửa tên chi nhánh","Chromium","Wed Jan 14 09:55:11 UTC 2026","passed","Wed Jan 14 09:55:21 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10741","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Wed Jan 14 10:16:34 UTC 2026","passed","Wed Jan 14 10:16:44 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","8040","Login Successful With Employee Account - Đăng nhập thành công với tài khoản nhân viên","Edge","Wed Jan 14 11:50:50 UTC 2026","passed","Wed Jan 14 11:50:58 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","25753","Edit Reason","Chromium","Wed Jan 14 11:04:06 UTC 2026","passed","Wed Jan 14 11:04:32 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","11949","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Wed Jan 14 10:15:48 UTC 2026","passed","Wed Jan 14 10:16:00 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","1","Search by name","Chromium","Wed Jan 14 11:05:58 UTC 2026","skipped","Wed Jan 14 11:05:58 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","10428","Maxlenght note with over 255 characters","Edge","Wed Jan 14 11:22:16 UTC 2026","passed","Wed Jan 14 11:22:26 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11992","Maxleght team code 100 characters","Edge","Wed Jan 14 12:15:15 UTC 2026","passed","Wed Jan 14 12:15:27 UTC 2026","Team","ui/team.spec.ts","",""
"","11465","Add new notification with urgent notification type","Chromium","Wed Jan 14 10:33:11 UTC 2026","passed","Wed Jan 14 10:33:23 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11874","Max length of note is 500 characters","Chromium","Wed Jan 14 10:40:40 UTC 2026","passed","Wed Jan 14 10:40:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","263","should fail login with invalid credentials","Chromium","Wed Jan 14 09:50:22 UTC 2026","passed","Wed Jan 14 09:50:22 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","14549","Add new resignation and send","Edge","Wed Jan 14 11:57:37 UTC 2026","passed","Wed Jan 14 11:57:51 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12567","Export resignation requests to Excel","Chromium","Wed Jan 14 10:39:25 UTC 2026","passed","Wed Jan 14 10:39:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
