"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8095","Test change password with mismatched new password and confirmation password","Chromium","Thu Jan 15 02:02:53 UTC 2026","passed","Thu Jan 15 02:03:01 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","9678","Navigate from Monthly Checkin to History Checkin","Chromium","Thu Jan 15 02:43:38 UTC 2026","passed","Thu Jan 15 02:43:48 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","11689","Edit name with duplicate name","Chromium","Thu Jan 15 02:16:05 UTC 2026","passed","Thu Jan 15 02:16:17 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13630","Search by name and status","Chromium","Thu Jan 15 02:32:41 UTC 2026","passed","Thu Jan 15 02:32:55 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10699","Search by regular leave application","Chromium","Thu Jan 15 02:10:53 UTC 2026","passed","Thu Jan 15 02:11:03 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","5780","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Thu Jan 15 02:19:31 UTC 2026","passed","Thu Jan 15 02:19:37 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","11857","Max lengh of name over 255 character","Chromium","Thu Jan 15 02:50:45 UTC 2026","passed","Thu Jan 15 02:50:57 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","9716","Max length of branch name 255 characters","Chromium","Thu Jan 15 01:42:53 UTC 2026","passed","Thu Jan 15 01:43:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","19630","E2E - Complete resignation approval process","Chromium","Thu Jan 15 02:26:16 UTC 2026","passed","Thu Jan 15 02:26:36 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","14509","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Thu Jan 15 01:48:23 UTC 2026","passed","Thu Jan 15 01:48:38 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10961","Search by pending status","Chromium","Thu Jan 15 02:13:34 UTC 2026","passed","Thu Jan 15 02:13:44 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","9869","Delete notification","Chromium","Thu Jan 15 02:22:20 UTC 2026","passed","Thu Jan 15 02:22:30 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","9831","Max length of note 500 characters","Chromium","Thu Jan 15 01:43:32 UTC 2026","passed","Thu Jan 15 01:43:42 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11053","Max length of description over 500 characters","Chromium","Thu Jan 15 02:28:03 UTC 2026","passed","Thu Jan 15 02:28:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10485","Max length reason holiday management over 255 characters","Chromium","Thu Jan 15 02:04:30 UTC 2026","passed","Thu Jan 15 02:04:41 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","5246","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Thu Jan 15 02:19:26 UTC 2026","passed","Thu Jan 15 02:19:31 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","20621","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Thu Jan 15 02:09:01 UTC 2026","passed","Thu Jan 15 02:09:22 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","9510","Maxlenght name with over 255 characters","Chromium","Thu Jan 15 01:52:12 UTC 2026","passed","Thu Jan 15 01:52:21 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9709","Edit note - Chỉnh sửa ghi chú","Chromium","Thu Jan 15 01:41:53 UTC 2026","passed","Thu Jan 15 01:42:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","20674","E2E - Create contract with probation and confirm contract - Tạo hợp đồng thử việc và xác nhận hợp đồng","Chromium","Thu Jan 15 01:45:20 UTC 2026","passed","Thu Jan 15 01:45:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Delete user","Chromium","Thu Jan 15 01:58:21 UTC 2026","skipped","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","22899","E2E - Add Holiday Management","Chromium","Thu Jan 15 02:04:41 UTC 2026","passed","Thu Jan 15 02:05:04 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Thu Jan 15 02:39:30 UTC 2026","skipped","Thu Jan 15 02:39:30 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11198","Max length of note over 255 characters","Chromium","Thu Jan 15 02:36:48 UTC 2026","passed","Thu Jan 15 02:36:59 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","16237","Edit day of leave application","Chromium","Thu Jan 15 02:07:03 UTC 2026","passed","Thu Jan 15 02:07:19 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Edit with remove employee","Chromium","Thu Jan 15 02:51:34 UTC 2026","skipped","Thu Jan 15 02:51:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","20651","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Thu Jan 15 02:08:41 UTC 2026","passed","Thu Jan 15 02:09:01 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","44207","Max length of all fields","Chromium","Thu Jan 15 01:57:37 UTC 2026","failed","Thu Jan 15 01:58:21 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9776","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Thu Jan 15 02:00:51 UTC 2026","passed","Thu Jan 15 02:01:01 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","10136","Maxlenght name with 255 characters","Chromium","Thu Jan 15 01:52:01 UTC 2026","passed","Thu Jan 15 01:52:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","9814","Export 1 employee current month","Chromium","Thu Jan 15 02:42:50 UTC 2026","passed","Thu Jan 15 02:43:00 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
