"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Add duplicate employee in a paysheet - Thêm nhân viên trùng trong 1 bảng lương","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Export by month","Chromium","Sat Jan 10 02:29:59 UTC 2026","skipped","Sat Jan 10 02:29:59 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","1","Add leave application with special leave and send to admin -> admin approve","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","22761","Evaluation process - Search by status","Chromium","Sat Jan 10 01:49:26 UTC 2026","passed","Sat Jan 10 01:49:49 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13467","Create allowance type monthly with valid data","Chromium","Sat Jan 10 02:24:10 UTC 2026","passed","Sat Jan 10 02:24:24 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","13324","Add Reward Type with lock status","Chromium","Sat Jan 10 02:22:07 UTC 2026","passed","Sat Jan 10 02:22:21 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11299","Max length of short name 50 characters","Chromium","Sat Jan 10 01:31:30 UTC 2026","passed","Sat Jan 10 01:31:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","31199","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Sat Jan 10 02:37:46 UTC 2026","passed","Sat Jan 10 02:38:18 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database.","13165","Add evaluation type with empty description - Tạo loại đánh giá với mô tả để trống và kiểm tra tồn tại trong database","Chromium","Sat Jan 10 01:51:30 UTC 2026","passed","Sat Jan 10 01:51:43 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","33733","Max lengh of name 255 character","Chromium","Sat Jan 10 02:42:39 UTC 2026","failed","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","19204","Send notification to personal","Chromium","Sat Jan 10 02:10:12 UTC 2026","passed","Sat Jan 10 02:10:31 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","12511","Create a new team with existing team name - Tạo mới một nhóm với tên đã tồn tại","Chromium","Sat Jan 10 02:30:13 UTC 2026","passed","Sat Jan 10 02:30:26 UTC 2026","Team","ui/team.spec.ts","",""
"","12132","Edit active status to lock status","Chromium","Sat Jan 10 01:43:12 UTC 2026","passed","Sat Jan 10 01:43:24 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by month","Chromium","Sat Jan 10 01:59:17 UTC 2026","skipped","Sat Jan 10 01:59:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13873","Cancel debt with empty reason","Chromium","Sat Jan 10 02:29:13 UTC 2026","passed","Sat Jan 10 02:29:27 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Sat Jan 10 02:29:44 UTC 2026","skipped","Sat Jan 10 02:29:44 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13942","Max length of reward name is 255 characters","Chromium","Sat Jan 10 02:17:00 UTC 2026","passed","Sat Jan 10 02:17:14 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11148","Edit department name successfully","Chromium","Sat Jan 10 01:43:36 UTC 2026","passed","Sat Jan 10 01:43:47 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12075","Maxlenght team code 101 characters","Chromium","Sat Jan 10 02:32:19 UTC 2026","passed","Sat Jan 10 02:32:31 UTC 2026","Team","ui/team.spec.ts","",""
"","11326","Delete department successfully","Chromium","Sat Jan 10 01:44:43 UTC 2026","passed","Sat Jan 10 01:44:54 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11084","Create level with blank name","Chromium","Sat Jan 10 02:02:15 UTC 2026","passed","Sat Jan 10 02:02:26 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","8948","Test change password with new password under 6 characters","Chromium","Sat Jan 10 01:53:32 UTC 2026","passed","Sat Jan 10 01:53:41 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10684","Search with no data","Chromium","Sat Jan 10 02:05:30 UTC 2026","passed","Sat Jan 10 02:05:41 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13420","Max length of note is 500 characters","Chromium","Sat Jan 10 02:17:54 UTC 2026","passed","Sat Jan 10 02:18:08 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","10918","Max length of over 255 charactor of name","Chromium","Sat Jan 10 02:10:54 UTC 2026","passed","Sat Jan 10 02:11:05 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Save without any information","Chromium","Sat Jan 10 01:46:41 UTC 2026","skipped","Sat Jan 10 01:46:41 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10936","Create with blank data - Tạo chi nhánh với dữ liệu rỗng","Chromium","Sat Jan 10 01:28:23 UTC 2026","passed","Sat Jan 10 01:28:34 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","13422","Max length of description is 500 characters","Chromium","Sat Jan 10 02:17:27 UTC 2026","passed","Sat Jan 10 02:17:41 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Add shift plan for department","Chromium","Sat Jan 10 02:43:13 UTC 2026","skipped","Sat Jan 10 02:43:13 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
