"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14250","Edit content with valid data - Chỉnh sửa nội dung với dữ liệu hợp lệ","Chromium","Mon Jan 12 10:03:59 UTC 2026","passed","Mon Jan 12 10:04:13 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14517","Edit resignation reason","Chromium","Mon Jan 12 10:37:51 UTC 2026","passed","Mon Jan 12 10:38:06 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12017","Maxlenght note with over 255 characters","Chromium","Mon Jan 12 10:05:25 UTC 2026","passed","Mon Jan 12 10:05:37 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11298","Max length of name","Chromium","Mon Jan 12 10:29:11 UTC 2026","passed","Mon Jan 12 10:29:22 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11952","Add debt with empty value","Chromium","Mon Jan 12 10:50:38 UTC 2026","passed","Mon Jan 12 10:50:50 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10859","Max length of reward type description is 501 characters","Chromium","Mon Jan 12 10:44:26 UTC 2026","passed","Mon Jan 12 10:44:37 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","13517","Edit note - Chỉnh sửa ghi chú","Chromium","Mon Jan 12 09:56:37 UTC 2026","passed","Mon Jan 12 09:56:50 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11257","Create department with duplicate name","Chromium","Mon Jan 12 10:06:01 UTC 2026","passed","Mon Jan 12 10:06:12 UTC 2026","Department Test","ui/department.spec.ts","",""
"","19358","Create with blank name and reason","Chromium","Mon Jan 12 11:00:13 UTC 2026","passed","Mon Jan 12 11:00:32 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12568","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Mon Jan 12 10:11:11 UTC 2026","passed","Mon Jan 12 10:11:24 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","11644","Create duplicate allowance name","Chromium","Mon Jan 12 10:46:50 UTC 2026","passed","Mon Jan 12 10:47:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","12661","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Mon Jan 12 09:49:50 UTC 2026","passed","Mon Jan 12 09:50:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Mon Jan 12 10:41:41 UTC 2026","skipped","Mon Jan 12 10:41:41 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","17122","Search by start date - Tìm kiếm theo ngày bắt đầu","Chromium","Mon Jan 12 10:00:15 UTC 2026","passed","Mon Jan 12 10:00:32 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","25267","E2E - Add Holiday Management","Chromium","Mon Jan 12 10:18:17 UTC 2026","passed","Mon Jan 12 10:18:43 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11397","Max length of allowance over 255 characters","Chromium","Mon Jan 12 10:48:03 UTC 2026","passed","Mon Jan 12 10:48:14 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","19715","Delete contract - Xóa hợp đồng","Chromium","Mon Jan 12 10:01:07 UTC 2026","passed","Mon Jan 12 10:01:27 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","25965","Maxlength of reason 255 characters","Chromium","Mon Jan 12 10:59:47 UTC 2026","passed","Mon Jan 12 11:00:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","13747","Search by status","Chromium","Mon Jan 12 10:08:33 UTC 2026","passed","Mon Jan 12 10:08:47 UTC 2026","Department Test","ui/department.spec.ts","",""
"","12656","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Mon Jan 12 09:52:54 UTC 2026","passed","Mon Jan 12 09:53:07 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Delete shift plan","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Mon Jan 12 10:53:25 UTC 2026","skipped","Mon Jan 12 10:53:25 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Save without any information","Chromium","Mon Jan 12 10:09:56 UTC 2026","skipped","Mon Jan 12 10:09:56 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","21918","Maxlenght note with 255 characters","Chromium","Mon Jan 12 10:05:03 UTC 2026","passed","Mon Jan 12 10:05:25 UTC 2026","Department Test","ui/department.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Mon Jan 12 10:22:45 UTC 2026","skipped","Mon Jan 12 10:22:45 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","6843","Login Unsuccessful With Empty Username - Đăng nhập thất bại với tài khoản rỗng","Chromium","Mon Jan 12 10:30:49 UTC 2026","passed","Mon Jan 12 10:30:55 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Edit with remove employee","Chromium","Mon Jan 12 11:07:34 UTC 2026","skipped","Mon Jan 12 11:07:34 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
