"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12015","Create department with valid data","Chromium","Sat Jan 10 03:34:02 UTC 2026","passed","Sat Jan 10 03:34:14 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13172","Max length of reason","Chromium","Sat Jan 10 04:05:10 UTC 2026","passed","Sat Jan 10 04:05:23 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12328","Edit lock status to active status","Chromium","Sat Jan 10 03:54:48 UTC 2026","passed","Sat Jan 10 03:55:01 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","32701","E2E - Create Overtime Ticket And Send For Admin Approval","Chromium","Sat Jan 10 04:28:52 UTC 2026","passed","Sat Jan 10 04:29:25 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11318","Create with duplicate name","Chromium","Sat Jan 10 03:54:02 UTC 2026","passed","Sat Jan 10 03:54:14 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","11538","Max length of note over 500 characters","Chromium","Sat Jan 10 04:16:29 UTC 2026","passed","Sat Jan 10 04:16:40 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","39166","Edit allowance money","Chromium","Sat Jan 10 04:16:53 UTC 2026","failed","Sat Jan 10 04:17:32 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","16534","Search by name - Tìm kiếm theo tên nhân viên","Chromium","Sat Jan 10 03:29:25 UTC 2026","passed","Sat Jan 10 03:29:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","12283","Add new notification with work schedule notification type","Chromium","Sat Jan 10 04:00:53 UTC 2026","passed","Sat Jan 10 04:01:06 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11248","Create level successfully","Chromium","Sat Jan 10 03:53:29 UTC 2026","passed","Sat Jan 10 03:53:40 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","6092","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Sat Jan 10 03:58:50 UTC 2026","passed","Sat Jan 10 03:58:56 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","49565","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Sat Jan 10 04:30:01 UTC 2026","passed","Sat Jan 10 04:30:51 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","17064","Create new work shift","Chromium","Sat Jan 10 04:34:54 UTC 2026","passed","Sat Jan 10 04:35:11 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","11386","Search by employee name","Chromium","Sat Jan 10 04:10:56 UTC 2026","passed","Sat Jan 10 04:11:07 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","1","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Export by month","Chromium","Sat Jan 10 04:21:01 UTC 2026","skipped","Sat Jan 10 04:21:01 UTC 2026","Payslip Tests","ui/salary/payslip.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Sat Jan 10 04:20:46 UTC 2026","skipped","Sat Jan 10 04:20:46 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11867","Delete Evaluation Criteria - Xóa tiêu chí đánh giá","Chromium","Sat Jan 10 03:40:08 UTC 2026","passed","Sat Jan 10 03:40:20 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Sat Jan 10 04:09:24 UTC 2026","skipped","Sat Jan 10 04:09:24 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","26846","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Sat Jan 10 03:47:40 UTC 2026","passed","Sat Jan 10 03:48:07 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10894","Edit name with blank name","Chromium","Sat Jan 10 03:55:47 UTC 2026","passed","Sat Jan 10 03:55:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","27872","Edit Time Out","Chromium","Sat Jan 10 04:32:25 UTC 2026","passed","Sat Jan 10 04:32:52 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","14233","Cancel debt with new status","Chromium","Sat Jan 10 04:19:59 UTC 2026","passed","Sat Jan 10 04:20:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Sat Jan 10 03:50:41 UTC 2026","skipped","Sat Jan 10 03:50:41 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12131","Edit position active to lock status","Chromium","Sat Jan 10 04:03:20 UTC 2026","passed","Sat Jan 10 04:03:32 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","14866","Cancel debt with empty reason","Chromium","Sat Jan 10 04:20:14 UTC 2026","passed","Sat Jan 10 04:20:28 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
