"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15053","Add new resignation and send","Chromium","Fri Jan 16 05:46:28 UTC 2026","passed","Fri Jan 16 05:46:43 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","8911","Test change password with new password under 6 characters","Chromium","Fri Jan 16 05:22:22 UTC 2026","passed","Fri Jan 16 05:22:31 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","10829","Edit content with empty content - Chỉnh sửa nội dung với nội dung rỗng","Chromium","Fri Jan 16 05:08:35 UTC 2026","passed","Fri Jan 16 05:08:45 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11211","Edit department note successfully","Chromium","Fri Jan 16 05:12:12 UTC 2026","passed","Fri Jan 16 05:12:23 UTC 2026","Department Test","ui/department.spec.ts","",""
"","13655","Edit allowance active status to lock status","Chromium","Fri Jan 16 05:58:00 UTC 2026","passed","Fri Jan 16 05:58:13 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","24225","E2E - Extension contract - Gia hạn hợp đồng","Chromium","Fri Jan 16 05:03:39 UTC 2026","passed","Fri Jan 16 05:04:03 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11267","Max length of code","Chromium","Fri Jan 16 05:38:24 UTC 2026","passed","Fri Jan 16 05:38:35 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","13122","Export resignation with no data","Chromium","Fri Jan 16 05:48:45 UTC 2026","passed","Fri Jan 16 05:48:58 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10778","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 05:19:34 UTC 2026","passed","Fri Jan 16 05:19:44 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","24522","Create with wrong time","Chromium","Fri Jan 16 06:09:32 UTC 2026","passed","Fri Jan 16 06:09:57 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12558","Create a new team - Tạo mới một nhóm","Chromium","Fri Jan 16 06:02:53 UTC 2026","passed","Fri Jan 16 06:03:05 UTC 2026","Team","ui/team.spec.ts","",""
"","13348","Edit status","Chromium","Fri Jan 16 06:03:41 UTC 2026","passed","Fri Jan 16 06:03:54 UTC 2026","Team","ui/team.spec.ts","",""
"","16176","Edit contract type - Probation to Permanent - Chỉnh sửa hợp đồng từ thử việc sang chính thức","Chromium","Fri Jan 16 05:01:13 UTC 2026","passed","Fri Jan 16 05:01:29 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11434","Edit note","Chromium","Fri Jan 16 06:04:17 UTC 2026","passed","Fri Jan 16 06:04:29 UTC 2026","Team","ui/team.spec.ts","",""
"","11182","Max lenghth of evaluation type name is 255 characters - Kiểm tra tên loại đánh giá có độ dài tối đa là 255 ký tự","Chromium","Fri Jan 16 05:19:22 UTC 2026","passed","Fri Jan 16 05:19:34 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","13793","Cancel debt with new status","Chromium","Fri Jan 16 06:01:52 UTC 2026","passed","Fri Jan 16 06:02:06 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11273","Create with duplicate short name - Tạo chi nhánh với tên ngắn trùng","Chromium","Fri Jan 16 04:55:51 UTC 2026","passed","Fri Jan 16 04:56:03 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12956","Max length name holiday management over 255 characters","Chromium","Fri Jan 16 05:23:22 UTC 2026","passed","Fri Jan 16 05:23:35 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","15709","Search by status","Chromium","Fri Jan 16 06:17:58 UTC 2026","passed","Fri Jan 16 06:18:14 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12017","Maxleght team code 100 characters","Chromium","Fri Jan 16 06:04:53 UTC 2026","passed","Fri Jan 16 06:05:05 UTC 2026","Team","ui/team.spec.ts","",""
"
        Employee: BAT100 No dependent
        Payroll month: 12/2025
        Base salary: 14,000,000 VND
        Allowance: 3,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 1,493,400 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 1%))
        Personal deduction: 1.610.000 VND
        Dependent deduction: 0 VND (0 dependents)

        Taxable income: 0 VND
        Tax: 0 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 15,506,600 VND
        ","15450","TC_Paysheet_API_001 - Calculate tax with 0 dependents - Kiểm tra tính thuế khi có 0 người phụ thuộc","Chromium","Fri Jan 16 04:54:51 UTC 2026","passed","Fri Jan 16 04:55:07 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","1","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Fri Jan 16 06:02:37 UTC 2026","skipped","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","17127","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Fri Jan 16 06:02:20 UTC 2026","failed","Fri Jan 16 06:02:37 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11688","Create allowance with empty note","Chromium","Fri Jan 16 05:56:25 UTC 2026","passed","Fri Jan 16 05:56:37 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11362","Max length of note over 500 characters","Chromium","Fri Jan 16 05:57:11 UTC 2026","passed","Fri Jan 16 05:57:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","21837","Send debt and browse","Chromium","Fri Jan 16 06:00:52 UTC 2026","passed","Fri Jan 16 06:01:14 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","12261","Search by branch","Chromium","Fri Jan 16 06:18:14 UTC 2026","passed","Fri Jan 16 06:18:26 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","12153","Create term with valid data - Tạo điều khoản với dữ liệu hợp lệ","Chromium","Fri Jan 16 05:06:52 UTC 2026","passed","Fri Jan 16 05:07:04 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","14093","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 16 05:09:08 UTC 2026","passed","Fri Jan 16 05:09:22 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
