"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by gender","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Edit note successfully","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","24027","Search resignation requests","Chromium","Mon Jan 12 04:00:11 UTC 2026","passed","Mon Jan 12 04:00:35 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","12111","Max length of note is 500 characters","Chromium","Mon Jan 12 04:01:49 UTC 2026","passed","Mon Jan 12 04:02:02 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","8912","Test change password with mismatched new password and confirmation password","Chromium","Mon Jan 12 03:42:19 UTC 2026","passed","Mon Jan 12 03:42:28 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","32445","E2E - Reject Overtime Ticket","Chromium","Mon Jan 12 04:19:41 UTC 2026","passed","Mon Jan 12 04:20:13 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","16630","Edit day of leave application","Chromium","Mon Jan 12 03:46:38 UTC 2026","passed","Mon Jan 12 03:46:54 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10784","Max length reason holiday management over 255 characters","Chromium","Mon Jan 12 03:44:02 UTC 2026","passed","Mon Jan 12 03:44:13 UTC 2026","Holiday Management","ui/holiday-management.spec.ts","",""
"","11354","Add new notification with work schedule notification type","Chromium","Mon Jan 12 03:54:20 UTC 2026","passed","Mon Jan 12 03:54:32 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11765","Max length of reason","Chromium","Mon Jan 12 03:58:13 UTC 2026","passed","Mon Jan 12 03:58:25 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","9802","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Jan 12 03:24:14 UTC 2026","passed","Mon Jan 12 03:24:24 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","6289","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Jan 12 03:52:18 UTC 2026","passed","Mon Jan 12 03:52:24 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","14929","Edit Evaluation Criteria - Chỉnh sửa tiêu chí đánh giá","Chromium","Mon Jan 12 03:38:13 UTC 2026","passed","Mon Jan 12 03:38:28 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","6921","Login Successful With Valid Credentials - Đăng nhập thành công với tài khoản admin","Chromium","Mon Jan 12 03:51:58 UTC 2026","passed","Mon Jan 12 03:52:05 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","25678","Add annual leave for a employee and manager browsed - Tạo đơn xin nghỉ phép năm cho nhân viên duyệt","Chromium","Mon Jan 12 03:45:23 UTC 2026","passed","Mon Jan 12 03:45:49 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Max length of name","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","19037","Send debt and browse","Chromium","Mon Jan 12 04:10:14 UTC 2026","passed","Mon Jan 12 04:10:33 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit employee code","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","0","Max length of code","Chromium","Mon Jan 12 03:51:58 UTC 2026","skipped","Mon Jan 12 03:51:58 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","25321","Delete Overtime Ticket","Chromium","Mon Jan 12 04:23:15 UTC 2026","passed","Mon Jan 12 04:23:40 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Test max length of resume","Chromium","Mon Jan 12 03:36:37 UTC 2026","skipped","Mon Jan 12 03:36:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","18897","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Jan 12 03:21:28 UTC 2026","passed","Mon Jan 12 03:21:47 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","21532","E2E - Complete resignation reject process","Chromium","Mon Jan 12 03:59:16 UTC 2026","passed","Mon Jan 12 03:59:37 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","10179","Create term with empty name - Tạo điều khoản với tên rỗng","Chromium","Mon Jan 12 03:32:56 UTC 2026","passed","Mon Jan 12 03:33:06 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
