"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Add annual leave already exists","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","22994","E2E - Terminate contract - Chấm dứt hợp đồng","Chromium","Wed Jan 14 04:04:18 UTC 2026","passed","Wed Jan 14 04:04:41 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","10248","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Wed Jan 14 04:08:46 UTC 2026","passed","Wed Jan 14 04:08:56 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Add annual leave with status wait for approval and admin browsed","Chromium","Wed Jan 14 04:27:59 UTC 2026","skipped","Wed Jan 14 04:27:59 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","0","Delete shift plan","Chromium","Wed Jan 14 05:11:24 UTC 2026","skipped","Wed Jan 14 05:11:24 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","11419","Create criteria with activity status - Tạo tiêu chí đánh giá với trạng thái hoạt động","Chromium","Wed Jan 14 04:17:46 UTC 2026","passed","Wed Jan 14 04:17:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","0","Max length of all fields","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10919","Add reward type with empty name","Chromium","Wed Jan 14 04:49:02 UTC 2026","passed","Wed Jan 14 04:49:13 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","10280","Edit name with empty name - Chỉnh sửa tên với tên rỗng","Chromium","Wed Jan 14 04:09:28 UTC 2026","passed","Wed Jan 14 04:09:38 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","10962","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Wed Jan 14 03:56:30 UTC 2026","passed","Wed Jan 14 03:56:41 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Min length of email","Chromium","Wed Jan 14 04:16:37 UTC 2026","skipped","Wed Jan 14 04:16:37 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","9794","Max length of reward type description is 501 characters","Chromium","Wed Jan 14 04:48:52 UTC 2026","passed","Wed Jan 14 04:49:02 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","11353","Maxleght team name 256 characters","Chromium","Wed Jan 14 05:03:40 UTC 2026","passed","Wed Jan 14 05:03:52 UTC 2026","Team","ui/team.spec.ts","",""
"","15503","Search by name and code of a work shift","Chromium","Wed Jan 14 05:12:25 UTC 2026","passed","Wed Jan 14 05:12:41 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","9818","Edit department name with empty name","Chromium","Wed Jan 14 04:12:57 UTC 2026","passed","Wed Jan 14 04:13:07 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11426","Maxlenght team code 101 characters","Chromium","Wed Jan 14 05:04:03 UTC 2026","passed","Wed Jan 14 05:04:15 UTC 2026","Team","ui/team.spec.ts","",""
"","13608","Max length of reward name over 255 characters","Chromium","Wed Jan 14 04:46:10 UTC 2026","passed","Wed Jan 14 04:46:23 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11850","Edit allowance money","Chromium","Wed Jan 14 04:56:43 UTC 2026","passed","Wed Jan 14 04:56:55 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","9774","Max length of reward type name is 256 characters","Chromium","Wed Jan 14 04:48:32 UTC 2026","passed","Wed Jan 14 04:48:42 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","12025","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Jan 14 03:57:40 UTC 2026","passed","Wed Jan 14 03:57:52 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12064","Max length of branch address 500 characters","Chromium","Wed Jan 14 04:01:13 UTC 2026","passed","Wed Jan 14 04:01:25 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11604","Edit status","Chromium","Wed Jan 14 05:02:42 UTC 2026","passed","Wed Jan 14 05:02:54 UTC 2026","Team","ui/team.spec.ts","",""
"","10880","Maxlenght note with over 255 characters","Chromium","Wed Jan 14 04:11:06 UTC 2026","passed","Wed Jan 14 04:11:17 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11342","Edit team name","Chromium","Wed Jan 14 05:02:54 UTC 2026","passed","Wed Jan 14 05:03:05 UTC 2026","Team","ui/team.spec.ts","",""
"","11630","Export all employees current month","Chromium","Wed Jan 14 05:05:08 UTC 2026","passed","Wed Jan 14 05:05:20 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","12538","Edit money","Chromium","Wed Jan 14 04:59:06 UTC 2026","passed","Wed Jan 14 04:59:19 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","10867","Maxlenght note over 255 characters","Chromium","Wed Jan 14 05:04:27 UTC 2026","passed","Wed Jan 14 05:04:38 UTC 2026","Team","ui/team.spec.ts","",""
"","18780","Search Evaluation Criteria by status - Tìm kiếm tiêu chí đánh giá theo trạng thái","Chromium","Wed Jan 14 04:17:57 UTC 2026","passed","Wed Jan 14 04:18:16 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
