"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10413","Max length of note over 500 characters","Chromium","Mon Dec 29 07:08:02 UTC 2025","passed","Mon Dec 29 07:08:12 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search with no data","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10427","Maxlenght name with 255 characters","Chromium","Mon Dec 29 07:16:18 UTC 2025","passed","Mon Dec 29 07:16:28 UTC 2025","Department Test","department.spec.ts","",""
"","2271","Max lengh of name 255 character","Firefox","Mon Dec 29 09:58:48 UTC 2025","failed","Mon Dec 29 09:58:50 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10915","Create with lock status","Chromium","Mon Dec 29 07:16:59 UTC 2025","passed","Mon Dec 29 07:17:10 UTC 2025","Department Test","department.spec.ts","",""
"","0","Max length of name","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12702","Export resignation requests to Excel","Edge","Mon Dec 29 09:20:27 UTC 2025","passed","Mon Dec 29 09:20:39 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","12237","Search by status","Chromium","Mon Dec 29 07:50:46 UTC 2025","passed","Mon Dec 29 07:50:58 UTC 2025","Position Tests","position.spec.ts","",""
"","11269","Edit resignation reason with blank reason","Chromium","Mon Dec 29 07:51:58 UTC 2025","passed","Mon Dec 29 07:52:10 UTC 2025","Resignation Tests","regisnation.spec.ts","",""
"","10896","Search by reject status","Edge","Mon Dec 29 09:08:38 UTC 2025","passed","Mon Dec 29 09:08:49 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Search by code","Edge","Mon Dec 29 09:11:36 UTC 2025","skipped","Mon Dec 29 09:11:36 UTC 2025","Level Test Suite","level.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND
        Dependent deduction: 8,800,000 VND (2 dependents)

        Taxable income: 7,050,000 VND
        PIT (5%): 455.000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 26,395,000 VND
        ","19551","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Dec 29 08:12:30 UTC 2025","passed","Mon Dec 29 08:12:50 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","E2E Separate payroll - Kiểm tra tách bảng lương","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","26844","E2E update salary in paysheet - Kiểm tra chỉnh sửa lương trong bảng lương","Edge","Mon Dec 29 09:36:59 UTC 2025","passed","Mon Dec 29 09:37:26 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10680","Edit note successfully","Edge","Mon Dec 29 08:44:54 UTC 2025","passed","Mon Dec 29 08:45:05 UTC 2025","Department Test","department.spec.ts","",""
"","10165","Max length of over 255 charactor of note","Chromium","Mon Dec 29 07:48:50 UTC 2025","passed","Mon Dec 29 07:49:00 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Add with blank name","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","12099","Edit note - Chỉnh sửa ghi chú","Edge","Mon Dec 29 08:35:59 UTC 2025","passed","Mon Dec 29 08:36:11 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Search by cancel status","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Send notification to personal","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","32549","Max lengh of name 255 character","Chromium","Mon Dec 29 08:27:06 UTC 2025","failed","Mon Dec 29 08:27:38 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","23331","E2E - Add Holiday Management","Edge","Mon Dec 29 08:59:11 UTC 2025","passed","Mon Dec 29 08:59:34 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","10016","Create with duplicate branch name - Tạo chi nhánh với tên trùng","Chromium","Mon Dec 29 07:03:54 UTC 2025","passed","Mon Dec 29 07:04:04 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Edit allowance note","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","10516","Create position with existed name","Chromium","Mon Dec 29 07:50:04 UTC 2025","passed","Mon Dec 29 07:50:14 UTC 2025","Position Tests","position.spec.ts","",""
"","9796","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Mon Dec 29 07:03:44 UTC 2025","passed","Mon Dec 29 07:03:54 UTC 2025","Branch Test","branch.spec.ts","",""
"","1","Evaluation process - Search by status","Firefox","Mon Dec 29 09:57:39 UTC 2025","skipped","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","0","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Manager create reward with approved status","Chromium","Mon Dec 29 07:55:16 UTC 2025","skipped","Mon Dec 29 07:55:16 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","E2E - Create with seasonal contract and confirm contract - Tạo hợp đồng thời vụ và xác nhận hợp đồng","Firefox","Mon Dec 29 09:57:21 UTC 2025","skipped","Mon Dec 29 09:57:21 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","12899","Search by status - Tìm kiếm theo trạng thái","Chromium","Mon Dec 29 07:15:55 UTC 2025","passed","Mon Dec 29 07:16:08 UTC 2025","Term Tests","contract/term.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","10152","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Edge","Mon Dec 29 08:58:04 UTC 2025","passed","Mon Dec 29 08:58:14 UTC 2025","Evaluation Type Tests","evaluation/evaluation-type.spec.ts","",""
"","5796","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Edge","Mon Dec 29 09:12:27 UTC 2025","passed","Mon Dec 29 09:12:33 UTC 2025","Login Tests","login.spec.ts","",""
"","12298","Max length of over 255 charactor of name","Edge","Mon Dec 29 09:15:27 UTC 2025","passed","Mon Dec 29 09:15:40 UTC 2025","Position Tests","position.spec.ts","",""
"","9703","Max length of allowance over 255 characters","Chromium","Mon Dec 29 08:00:57 UTC 2025","passed","Mon Dec 29 08:01:06 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11087","Add new notification with holiday notification type","Edge","Mon Dec 29 09:13:48 UTC 2025","passed","Mon Dec 29 09:13:59 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","10572","Search by employee name","Edge","Mon Dec 29 08:55:48 UTC 2025","passed","Mon Dec 29 08:55:58 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","12592","Max length of note is 500 characters","Chromium","Mon Dec 29 07:54:40 UTC 2025","passed","Mon Dec 29 07:54:52 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","0","Create with empty name","Firefox","Mon Dec 29 09:58:13 UTC 2025","skipped","Mon Dec 29 09:58:13 UTC 2025","Position Tests","position.spec.ts","",""
"","10926","Search by new status","Edge","Mon Dec 29 09:08:59 UTC 2025","passed","Mon Dec 29 09:09:10 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","10029","Max length of short name 50 characters","Chromium","Mon Dec 29 07:07:21 UTC 2025","passed","Mon Dec 29 07:07:31 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Maxleght team code 100 characters","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","6216","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Edge","Mon Dec 29 09:11:58 UTC 2025","passed","Mon Dec 29 09:12:04 UTC 2025","Login Tests","login.spec.ts","",""
"","10464","Max length of note 500 characters","Chromium","Mon Dec 29 08:01:06 UTC 2025","passed","Mon Dec 29 08:01:17 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11555","Create with lock status","Edge","Mon Dec 29 08:43:38 UTC 2025","passed","Mon Dec 29 08:43:49 UTC 2025","Department Test","department.spec.ts","",""
"","5643","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Mon Dec 29 07:45:15 UTC 2025","passed","Mon Dec 29 07:45:20 UTC 2025","Login Tests","login.spec.ts","",""
"","2478","Test forgot password with wrong format email","Firefox","Mon Dec 29 09:57:46 UTC 2025","failed","Mon Dec 29 09:57:48 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
"","10063","Edit name successfully","Chromium","Mon Dec 29 07:43:53 UTC 2025","passed","Mon Dec 29 07:44:03 UTC 2025","Level Test Suite","level.spec.ts","",""
"","9954","Create level with blank name","Edge","Mon Dec 29 09:09:32 UTC 2025","passed","Mon Dec 29 09:09:42 UTC 2025","Level Test Suite","level.spec.ts","",""
"","19773","Send debt and browse","Edge","Mon Dec 29 09:31:09 UTC 2025","passed","Mon Dec 29 09:31:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","14067","Search by name and code of a work shift","Chromium","Mon Dec 29 08:28:39 UTC 2025","passed","Mon Dec 29 08:28:53 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","10084","Edit branch address - Chỉnh sửa địa chỉ chi nhánh","Edge","Mon Dec 29 08:32:09 UTC 2025","passed","Mon Dec 29 08:32:19 UTC 2025","Branch Test","branch.spec.ts","",""
"","11506","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Edge","Mon Dec 29 08:31:05 UTC 2025","passed","Mon Dec 29 08:31:16 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Add new notification with existing name","Firefox","Mon Dec 29 09:58:10 UTC 2025","skipped","Mon Dec 29 09:58:10 UTC 2025","Notification Test Suite","notification/notifition.spec.ts","",""
"","16435","Cancel evaluation","Edge","Mon Dec 29 08:54:58 UTC 2025","passed","Mon Dec 29 08:55:15 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","16530","Create new work shift","Chromium","Mon Dec 29 08:28:10 UTC 2025","passed","Mon Dec 29 08:28:26 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","14730","Add with duplicate employee code and email","Edge","Mon Dec 29 08:51:10 UTC 2025","passed","Mon Dec 29 08:51:25 UTC 2025","Employee Tests","employee.spec.ts","",""
"","21071","Add leave application with social insurance leave and send to admin -> admin approve","Edge","Mon Dec 29 09:03:20 UTC 2025","passed","Mon Dec 29 09:03:41 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Create new work shift","Firefox","Mon Dec 29 09:58:54 UTC 2025","skipped","Mon Dec 29 09:58:54 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","12110","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Mon Dec 29 07:08:46 UTC 2025","passed","Mon Dec 29 07:08:59 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","13334","Search by employee name and year","Edge","Mon Dec 29 09:08:13 UTC 2025","passed","Mon Dec 29 09:08:26 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","48534","E2E Separate payroll - Kiểm tra tách bảng lương","Edge","Mon Dec 29 09:38:33 UTC 2025","passed","Mon Dec 29 09:39:22 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Search by pending status","Firefox","Mon Dec 29 09:57:57 UTC 2025","skipped","Mon Dec 29 09:57:57 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11045","Maxlenght note over 255 characters","Edge","Mon Dec 29 09:45:13 UTC 2025","passed","Mon Dec 29 09:45:25 UTC 2025","Team","team.spec.ts","",""
"","19079","Cancel Paysheet - Hủy bảng lương","Chromium","Mon Dec 29 08:08:38 UTC 2025","passed","Mon Dec 29 08:08:57 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","10925","Save with empty reward name, employee, reward type, money","Edge","Mon Dec 29 09:23:02 UTC 2025","passed","Mon Dec 29 09:23:13 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10936","Max length of name and note","Chromium","Mon Dec 29 07:48:29 UTC 2025","passed","Mon Dec 29 07:48:40 UTC 2025","Position Tests","position.spec.ts","",""
"","9719","Create level with blank name","Chromium","Mon Dec 29 07:42:41 UTC 2025","passed","Mon Dec 29 07:42:51 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Add with role department management","Chromium","Mon Dec 29 07:24:24 UTC 2025","skipped","Mon Dec 29 07:24:24 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Max length of branch name 255 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10225","E2E - Create allowance type daily with valid data and verify","Edge","Mon Dec 29 09:26:41 UTC 2025","passed","Mon Dec 29 09:26:51 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","11145","Search by special leave application","Chromium","Mon Dec 29 07:39:22 UTC 2025","passed","Mon Dec 29 07:39:33 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","9886","Check validation required add with blank field","Edge","Mon Dec 29 08:59:34 UTC 2025","passed","Mon Dec 29 08:59:44 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","11947","Create a new team with existing team code","Edge","Mon Dec 29 09:43:11 UTC 2025","passed","Mon Dec 29 09:43:23 UTC 2025","Team","team.spec.ts","",""
"","21625","Add annual leave with status wait for approval and admin browsed","Edge","Mon Dec 29 09:07:30 UTC 2025","passed","Mon Dec 29 09:07:52 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Add debt with valid value","Firefox","Mon Dec 29 09:58:28 UTC 2025","skipped","Mon Dec 29 09:58:28 UTC 2025","Debt Tests","salary/debt.spec.ts","",""
"","0","Max length of note over 500 characters","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","10200","Max length name over 255 character - Tên tối đa 255 ký tự","Chromium","Mon Dec 29 07:14:34 UTC 2025","passed","Mon Dec 29 07:14:44 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","10744","Delete reward type","Chromium","Mon Dec 29 07:59:08 UTC 2025","passed","Mon Dec 29 07:59:19 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10673","Delete allowance","Edge","Mon Dec 29 09:29:10 UTC 2025","passed","Mon Dec 29 09:29:20 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","17008","Edit leave type of leave application","Chromium","Mon Dec 29 07:35:04 UTC 2025","passed","Mon Dec 29 07:35:21 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11841","Max length of note over 500 characters","Chromium","Mon Dec 29 07:54:52 UTC 2025","passed","Mon Dec 29 07:55:04 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","10339","Create level successfully","Edge","Mon Dec 29 09:09:22 UTC 2025","passed","Mon Dec 29 09:09:32 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","0","Edit description","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10510","Edit position name and note successfully","Edge","Mon Dec 29 09:17:06 UTC 2025","passed","Mon Dec 29 09:17:17 UTC 2025","Position Tests","position.spec.ts","",""
"","1","Max length of note over 255","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","10469","Max length of branch name over 255 characters","Edge","Mon Dec 29 08:33:42 UTC 2025","passed","Mon Dec 29 08:33:52 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","List evaluation - Search by status","Firefox","Mon Dec 29 09:57:39 UTC 2025","skipped","Mon Dec 29 09:57:39 UTC 2025","Evaluation Process Tests","evaluation/evaluation-process.spec.ts","",""
"","10148","Max length of over 255 charactor of name","Chromium","Mon Dec 29 07:48:40 UTC 2025","passed","Mon Dec 29 07:48:50 UTC 2025","Position Tests","position.spec.ts","",""
"","12614","Max lengh of name over 255 character","Edge","Mon Dec 29 09:54:46 UTC 2025","passed","Mon Dec 29 09:54:58 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","10099","Max length name 255 character - Tên tối đa 255 ký tự","Edge","Mon Dec 29 08:41:01 UTC 2025","passed","Mon Dec 29 08:41:11 UTC 2025","Term Tests","contract/term.spec.ts","",""
"","17421","Search by contract type - Tìm kiếm theo loại hợp đồng","Chromium","Mon Dec 29 07:12:07 UTC 2025","passed","Mon Dec 29 07:12:24 UTC 2025","Contract Tests","contract/contract.spec.ts","",""
"","0","Create with duplicate code","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","0","Edit status","Firefox","Mon Dec 29 09:58:41 UTC 2025","skipped","Mon Dec 29 09:58:41 UTC 2025","Team","team.spec.ts","",""
"","10418","Edit department note with empty note","Chromium","Mon Dec 29 07:18:55 UTC 2025","passed","Mon Dec 29 07:19:05 UTC 2025","Department Test","department.spec.ts","",""
"","20559","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Mon Dec 29 08:08:17 UTC 2025","passed","Mon Dec 29 08:08:38 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","16100","Add with basic information and set salary by date","Edge","Mon Dec 29 08:50:00 UTC 2025","passed","Mon Dec 29 08:50:17 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Login with locked account - Đăng nhập thất bại với tài khoản bị khóa","Firefox","Mon Dec 29 09:58:07 UTC 2025","skipped","Mon Dec 29 09:58:07 UTC 2025","Login Tests","login.spec.ts","",""
"","0","Search by name","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","0","Delete shift plan","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"
        Employee: BAT107
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 2,100,000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 11,000,000 VND (free tax)
        Dependent deduction: 4,400,000 VND (1 dependent)

        Taxable income: 2,500,000 VND
        PIT (5%): 125,000 VND

        Expected:
        - Dependent deduction is applied
        - Net salary: 17,775,000 VND
        ","19048","E2E Calculate tax with dependents in the middle of the month - Kiểm tra tính thuế khi phát sinh NPT giữa tháng","Chromium","Mon Dec 29 08:12:50 UTC 2025","passed","Mon Dec 29 08:13:09 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","13435","Search by status","Edge","Mon Dec 29 08:46:17 UTC 2025","passed","Mon Dec 29 08:46:31 UTC 2025","Department Test","department.spec.ts","",""
"","0","Add annual leave for a department","Firefox","Mon Dec 29 09:58:00 UTC 2025","skipped","Mon Dec 29 09:58:00 UTC 2025","Leave Management Tests","leave/leave-management.spec.ts","",""
"","0","Edit phone number - Chỉnh sửa số điện thoại","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","0","Search by status","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","12154","Save resume with empty information required","Edge","Mon Dec 29 08:50:30 UTC 2025","passed","Mon Dec 29 08:50:42 UTC 2025","Employee Tests","employee.spec.ts","",""
"","12662","Search by month","Edge","Mon Dec 29 09:04:37 UTC 2025","passed","Mon Dec 29 09:04:49 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","11932","Search by approved status","Chromium","Mon Dec 29 07:38:24 UTC 2025","passed","Mon Dec 29 07:38:36 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Edit number of employee - Chỉnh sửa số lượng nhân viên","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","24906","Edit - with only click save","Edge","Mon Dec 29 09:52:26 UTC 2025","passed","Mon Dec 29 09:52:51 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","12898","Search by month","Chromium","Mon Dec 29 07:37:49 UTC 2025","passed","Mon Dec 29 07:38:01 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","1","Min length of email","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","17070","Update dependents - Chỉnh sửa thông tin người phụ thuộc","Chromium","Mon Dec 29 07:20:37 UTC 2025","passed","Mon Dec 29 07:20:54 UTC 2025","Employee Tests","employee.spec.ts","",""
"","10000","Add reward type with duplicate name","Chromium","Mon Dec 29 07:58:16 UTC 2025","passed","Mon Dec 29 07:58:26 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","0","Maxlenght note with 255 characters","Firefox","Mon Dec 29 09:57:28 UTC 2025","skipped","Mon Dec 29 09:57:28 UTC 2025","Department Test","department.spec.ts","",""
"","16900","Max length of work shift name is 255 characters","Edge","Mon Dec 29 09:55:33 UTC 2025","passed","Mon Dec 29 09:55:50 UTC 2025","Work Shift Tests","work_shift/work_shift.spec.ts","",""
"","1","Add shift plan for an employee","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","24060","Add leave application with annual leave and send to admin -> admin approve","Edge","Mon Dec 29 09:02:10 UTC 2025","passed","Mon Dec 29 09:02:34 UTC 2025","Leave Application Tests","leave/leave-application.spec.ts","",""
"","0","Create level successfully","Firefox","Mon Dec 29 09:58:04 UTC 2025","skipped","Mon Dec 29 09:58:04 UTC 2025","Level Test Suite","level.spec.ts","",""
"","11694","Create a new team - Tạo mới một nhóm","Chromium","Mon Dec 29 08:15:32 UTC 2025","passed","Mon Dec 29 08:15:44 UTC 2025","Team","team.spec.ts","",""
"","11431","Maxleght team code 100 characters","Edge","Mon Dec 29 09:44:39 UTC 2025","passed","Mon Dec 29 09:44:50 UTC 2025","Team","team.spec.ts","",""
"","12498","Admin create reward with approved status","Edge","Mon Dec 29 09:22:14 UTC 2025","passed","Mon Dec 29 09:22:27 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","1","E2E Calculate tax without dependents - Kiểm tra tính thuế khi không có người phụ thuộc","Firefox","Mon Dec 29 09:58:35 UTC 2025","skipped","Mon Dec 29 09:58:35 UTC 2025","Paysheet Tests","salary/paysheet.spec.ts","",""
"","17792","Check in","Edge","Mon Dec 29 09:47:52 UTC 2025","passed","Mon Dec 29 09:48:10 UTC 2025","Overtime Ticket Test Suite","timekeeping/overtime-ticket.spec.ts","",""
"","10464","Max length of Evaluation Criteria Description over 500 characters - Kiểm tra tiêu chí đánh giá có độ dài lớn hơn 500 ký tự","Chromium","Mon Dec 29 07:26:43 UTC 2025","passed","Mon Dec 29 07:26:54 UTC 2025","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","evaluation/evaluation-criteria.spec.ts","",""
"","1","Max length name holiday management over 255 characters","Firefox","Mon Dec 29 09:57:51 UTC 2025","skipped","Mon Dec 29 09:57:51 UTC 2025","Holiday Management","holiday-management.spec.ts","",""
"","0","Add a dependents but not fill name - Thêm một người phụ thuộc không nhập họ tên","Firefox","Mon Dec 29 09:57:31 UTC 2025","skipped","Mon Dec 29 09:57:31 UTC 2025","Employee Tests","employee.spec.ts","",""
"","11424","Save without any information","Chromium","Mon Dec 29 07:25:59 UTC 2025","passed","Mon Dec 29 07:26:11 UTC 2025","Employee Tests","employee.spec.ts","",""
"","0","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Firefox","Mon Dec 29 09:57:18 UTC 2025","skipped","Mon Dec 29 09:57:18 UTC 2025","Branch Test","branch.spec.ts","",""
"","12586","Search by name","Edge","Mon Dec 29 09:17:17 UTC 2025","passed","Mon Dec 29 09:17:29 UTC 2025","Position Tests","position.spec.ts","",""
"","0","Delete allowance","Firefox","Mon Dec 29 09:58:25 UTC 2025","skipped","Mon Dec 29 09:58:25 UTC 2025","Allowance Tests","salary/allowance.spec.ts","",""
"","1","Edit name of shift plan","Edge","Mon Dec 29 09:55:32 UTC 2025","skipped","Mon Dec 29 09:55:32 UTC 2025","Shift Plan Tests","work_shift/shift_plan.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin reject","Chromium","Mon Dec 29 07:55:04 UTC 2025","skipped","Mon Dec 29 07:55:04 UTC 2025","Reward Employee Tests","reward/reward-employee.spec.ts","",""
"","12962","Search by status","Chromium","Mon Dec 29 07:19:36 UTC 2025","passed","Mon Dec 29 07:19:49 UTC 2025","Department Test","department.spec.ts","",""
"","10464","Edit description","Chromium","Mon Dec 29 07:58:47 UTC 2025","passed","Mon Dec 29 07:58:57 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","1","Max length of reward type description is 501 characters","Firefox","Mon Dec 29 09:58:22 UTC 2025","skipped","Mon Dec 29 09:58:22 UTC 2025","Reward Type Tests","reward/reward-type.spec.ts","",""
"","10486","Create New Position Successfully","Chromium","Mon Dec 29 07:49:21 UTC 2025","passed","Mon Dec 29 07:49:31 UTC 2025","Position Tests","position.spec.ts","",""
"","6283","Test forgot password with wrong format email","Edge","Mon Dec 29 08:58:21 UTC 2025","passed","Mon Dec 29 08:58:27 UTC 2025","Forgot Password Test Suite","forgot-password.spec.ts","",""
