"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Login Unsuccessful With Empty Password - Đăng nhập thất bại với mật khẩu rỗng","Chromium","Wed Jan 14 09:25:19 UTC 2026","skipped","Wed Jan 14 09:25:19 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","0","Search by name","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","1","Edit active status to lock status - Chỉnh sửa trạng thái chi nhánh từ hoạt động sang khóa","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Search by work shift","Chromium","Wed Jan 14 09:25:29 UTC 2026","skipped","Wed Jan 14 09:25:29 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Max length of code over 100","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Max length of branch address over 500 characters","Chromium","Wed Jan 14 09:25:06 UTC 2026","skipped","Wed Jan 14 09:25:06 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Edit allowance active status to lock status","Chromium","Wed Jan 14 09:25:23 UTC 2026","skipped","Wed Jan 14 09:25:23 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","0","Search by approved status","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","0","Delete term - Xóa điều khoản","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Create with duplicate code","Chromium","Wed Jan 14 09:25:18 UTC 2026","skipped","Wed Jan 14 09:25:18 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","1","Create term with duplicate name - Tạo điều khoản với tên trùng","Chromium","Wed Jan 14 09:25:08 UTC 2026","skipped","Wed Jan 14 09:25:08 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Send debt and browse","Chromium","Wed Jan 14 09:25:24 UTC 2026","skipped","Wed Jan 14 09:25:24 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Edit department name with empty name","Chromium","Wed Jan 14 09:25:09 UTC 2026","skipped","Wed Jan 14 09:25:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","0","Search by rejected status","Chromium","Wed Jan 14 09:25:16 UTC 2026","skipped","Wed Jan 14 09:25:16 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
