"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11330","Max length of short name 50 characters","Chromium","Mon Jan 12 02:00:02 UTC 2026","passed","Mon Jan 12 02:00:13 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"
        Employee: BAT101 (1 dependent)
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025
        Insurance deduction: 2.100.000 VND (20.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction:  15.500.000 VND
        Dependent deduction: 6.200.000 VND (1 dependent)

        Taxable income: 0 VND

        Expected:
        - Base salary: 20,000,000 VND
        - Tax: 0 VND
        - Insurance deduction: 2.100.000 VND 
        - Net salary: 17,900,000 VND ","21453","TC_Paysheet_API_002 - E2E Calculate tax with 1 dependents - Kiểm tra tính thuế khi có 1 người phụ thuộc","Chromium","Mon Jan 12 01:52:45 UTC 2026","passed","Mon Jan 12 01:53:06 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","16763","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Mon Jan 12 01:53:06 UTC 2026","passed","Mon Jan 12 01:53:23 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","27422","Maxlength of reason 255 characters","Chromium","Mon Jan 12 03:06:02 UTC 2026","passed","Mon Jan 12 03:06:29 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","14020","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Mon Jan 12 01:59:25 UTC 2026","passed","Mon Jan 12 01:59:39 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12171","Edit status - Chỉnh sửa trạng thái","Chromium","Mon Jan 12 02:08:49 UTC 2026","passed","Mon Jan 12 02:09:01 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","0","Search by social insurance leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","18498","Edit end date - Chỉnh sửa ngày kết thúc","Chromium","Mon Jan 12 02:04:38 UTC 2026","passed","Mon Jan 12 02:04:56 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11129","Create position with empty note","Chromium","Mon Jan 12 02:41:19 UTC 2026","passed","Mon Jan 12 02:41:30 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","0","Search by special leave application","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT402
        Payroll month: 12/2025
        Base salary: 10,000,000 VND
        Standard work: 2
        Working days: 1
        Regular leave: 1 day

        Expected:
        Main salary: 5,000,000 VND
        Insurance deduction: 1.050.000 VND
        Net salary: 3,950,000 VND
        ","14518","E2E Calculate salary with 1 day regular leave - Kiểm tra tính lương khi có 1 ngày nghỉ thường","Chromium","Mon Jan 12 01:54:41 UTC 2026","passed","Mon Jan 12 01:54:55 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","16441","Create with lock status - Tạo tiêu chí đánh giá với trạng thái khóa","Chromium","Mon Jan 12 02:16:40 UTC 2026","passed","Mon Jan 12 02:16:57 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","13741","Create allowance type monthly with valid data","Chromium","Mon Jan 12 02:53:42 UTC 2026","passed","Mon Jan 12 02:53:56 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","10916","Create with over number of employee - Tạo chi nhánh với số lượng nhân viên lớn hơn 1000","Chromium","Mon Jan 12 01:55:45 UTC 2026","passed","Mon Jan 12 01:55:56 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","14104","Cancel reward","Chromium","Mon Jan 12 02:47:51 UTC 2026","passed","Mon Jan 12 02:48:05 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Search by rejected status","Chromium","Mon Jan 12 02:28:18 UTC 2026","skipped","Mon Jan 12 02:28:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","15042","Admin create reward with approved status","Chromium","Mon Jan 12 02:47:36 UTC 2026","passed","Mon Jan 12 02:47:51 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","20046","Max lenght of reason is 255 characters","Chromium","Mon Jan 12 02:25:44 UTC 2026","passed","Mon Jan 12 02:26:04 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10898","Max length of over 255 charactor of note","Chromium","Mon Jan 12 02:40:07 UTC 2026","passed","Mon Jan 12 02:40:18 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","12250","Edit team code","Chromium","Mon Jan 12 03:00:47 UTC 2026","passed","Mon Jan 12 03:00:59 UTC 2026","Team","ui/team.spec.ts","",""
