"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14093","Edit resignation reason","Chromium","Fri Jan 16 08:43:50 UTC 2026","passed","Fri Jan 16 08:44:04 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","264","should fail login with invalid credentials","Chromium","Fri Jan 16 07:44:59 UTC 2026","passed","Fri Jan 16 07:44:59 UTC 2026","Authentication API Tests","api/auth.api.spec.ts","",""
"","10857","Max lenghth of evaluation type name over 255 characters - Kiểm tra tên loại đánh giá có độ dài lớn hơn 255 ký tự","Chromium","Fri Jan 16 08:16:36 UTC 2026","passed","Fri Jan 16 08:16:47 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","0","Test close salary when employee not browse - Kiểm tra chốt luong khi nhân viên chưa duyệt phiếu lương","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11002","Max length of short name 50 characters","Chromium","Fri Jan 16 07:52:09 UTC 2026","passed","Fri Jan 16 07:52:20 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","12102","Search by new status","Chromium","Fri Jan 16 08:31:20 UTC 2026","passed","Fri Jan 16 08:31:32 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","11176","Add reward type with empty name","Chromium","Fri Jan 16 08:50:31 UTC 2026","passed","Fri Jan 16 08:50:42 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","25034","Add leave application with regular leave and send to admin -> admin approve","Chromium","Fri Jan 16 08:24:48 UTC 2026","passed","Fri Jan 16 08:25:13 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11338","Maxlenght team code 101 characters","Chromium","Fri Jan 16 09:07:00 UTC 2026","passed","Fri Jan 16 09:07:12 UTC 2026","Team","ui/team.spec.ts","",""
"","3944","Import test data for leave management","Chromium","Fri Jan 16 08:29:00 UTC 2026","passed","Fri Jan 16 08:29:04 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","10655","Create Criteria without any field - Tạo tiêu chí đánh giá không nhập bất kỳ trường nào","Chromium","Fri Jan 16 08:13:46 UTC 2026","passed","Fri Jan 16 08:13:56 UTC 2026","Evaluation Criteria Tests - Kiểm tra tiêu chí đánh giá","ui/evaluation/evaluation-criteria.spec.ts","",""
"","12044","Maxleght team name 255 characters","Chromium","Fri Jan 16 09:06:25 UTC 2026","passed","Fri Jan 16 09:06:37 UTC 2026","Team","ui/team.spec.ts","",""
"","0","Add with basic information and set salary by date","Chromium","Fri Jan 16 08:12:59 UTC 2026","skipped","Fri Jan 16 08:12:59 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","47479","E2E - Edit Pending Overtime Ticket When Rejected - Chỉnh sửa đơn tăng ca khi bị từ chối","Chromium","Fri Jan 16 09:13:26 UTC 2026","passed","Fri Jan 16 09:14:14 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","11267","Edit with duplicate branch name - Chỉnh sửa chi nhánh với tên trùng","Chromium","Fri Jan 16 07:50:48 UTC 2026","passed","Fri Jan 16 07:50:59 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","11866","Add new notification with urgent notification type","Chromium","Fri Jan 16 08:39:11 UTC 2026","passed","Fri Jan 16 08:39:22 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11230","Edit name successfully","Chromium","Fri Jan 16 08:33:17 UTC 2026","passed","Fri Jan 16 08:33:28 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit name of shift plan","Chromium","Fri Jan 16 09:18:11 UTC 2026","skipped","Fri Jan 16 09:18:11 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","0","Maxlengt name paysheet 245 characters","Chromium","Fri Jan 16 09:04:19 UTC 2026","skipped","Fri Jan 16 09:04:19 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","12177","Search by special leave application","Chromium","Fri Jan 16 08:28:19 UTC 2026","passed","Fri Jan 16 08:28:31 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","1","Add after cancel evaluation","Chromium","Fri Jan 16 08:16:24 UTC 2026","skipped","Fri Jan 16 08:16:24 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","13196","Export resignation with no data","Chromium","Fri Jan 16 08:45:52 UTC 2026","passed","Fri Jan 16 08:46:05 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","16248","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Fri Jan 16 07:47:00 UTC 2026","passed","Fri Jan 16 07:47:16 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT105
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction effective date: 30/09/2026


        Expected result:
        - Tax: 120,000 VND
        - Total insurance: 2,100,000 VND
        - Net salary: 17,780,000 VND","15881","E2E Calculate tax with dependents not yet effective - Kiểm tra tính thuế khi chưa đến ngày giảm trừ NPT","Chromium","Fri Jan 16 07:46:30 UTC 2026","passed","Fri Jan 16 07:46:46 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","6093","Login Unsuccessful With Invalid Password - Đăng nhập thất bại với mật khẩu không chính xác","Chromium","Fri Jan 16 08:37:23 UTC 2026","passed","Fri Jan 16 08:37:29 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","7857","should cancel paysheet successfully","Chromium","Fri Jan 16 07:45:07 UTC 2026","passed","Fri Jan 16 07:45:15 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"","11293","Maxlenght note with 255 characters","Chromium","Fri Jan 16 08:02:24 UTC 2026","passed","Fri Jan 16 08:02:35 UTC 2026","Department Test","ui/department.spec.ts","",""
