"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12103","Max length of note 255 characters","Chromium","Fri Jan 16 12:59:52 UTC 2026","passed","Fri Jan 16 13:00:04 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","0","Maxlength note paysheet over 255 characters","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","10422","Add reward type with empty name","Chromium","Fri Jan 16 12:49:53 UTC 2026","passed","Fri Jan 16 12:50:04 UTC 2026","Reward Type Tests","ui/reward/reward-type.spec.ts","",""
"","14299","Add new resignation and send","Chromium","Fri Jan 16 12:43:16 UTC 2026","passed","Fri Jan 16 12:43:30 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13075","Create department with valid data","Chromium","Fri Jan 16 12:00:02 UTC 2026","passed","Fri Jan 16 12:00:15 UTC 2026","Department Test","ui/department.spec.ts","",""
"","16231","Delete leave application","Chromium","Fri Jan 16 12:26:14 UTC 2026","passed","Fri Jan 16 12:26:30 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11986","Create allowance with empty note","Chromium","Fri Jan 16 12:56:50 UTC 2026","passed","Fri Jan 16 12:57:02 UTC 2026","Allowance Tests","ui/salary/allowance.spec.ts","",""
"","11711","Create contract with no select term and blank note - Tạo hợp đồng không chọn điều khoản và ghi chú rỗng","Chromium","Fri Jan 16 11:48:20 UTC 2026","passed","Fri Jan 16 11:48:32 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","21302","Add leave application with social insurance leave and send to admin -> admin approve","Chromium","Fri Jan 16 12:22:55 UTC 2026","passed","Fri Jan 16 12:23:17 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","13213","Search by status","Chromium","Fri Jan 16 12:34:53 UTC 2026","passed","Fri Jan 16 12:35:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","26078","Edit - with only click save","Chromium","Fri Jan 16 13:13:21 UTC 2026","passed","Fri Jan 16 13:13:47 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","12763","Max length of reward name is 255 characters","Chromium","Fri Jan 16 12:45:42 UTC 2026","passed","Fri Jan 16 12:45:55 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11472","Add new notification with work schedule notification type","Chromium","Fri Jan 16 12:38:51 UTC 2026","passed","Fri Jan 16 12:39:02 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","11953","Create level with blank note","Chromium","Fri Jan 16 12:31:58 UTC 2026","passed","Fri Jan 16 12:32:10 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","E2E reward employee - manager send reward to admin approve","Chromium","Fri Jan 16 12:46:55 UTC 2026","skipped","Fri Jan 16 12:46:55 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","19097","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Fri Jan 16 11:49:33 UTC 2026","passed","Fri Jan 16 11:49:52 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","13170","Search by month","Chromium","Fri Jan 16 12:24:15 UTC 2026","passed","Fri Jan 16 12:24:28 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"
        Employee: BAT108
        Payroll month: 12/2025
        Base salary: 20,000,000 VND
        Dependent deduction start date: 15/12/2025

        Expected:
        - Tax: 0 VND
        - Insurance deduction: 2,100,000 VND 
        - Net salary: 17,900,000 VND
        ","14417","E2E Calculate tax with dependents expired in the middle of the month - Kiểm tra tính thuế kh NPT hết hạn giảm trừ giữa tháng","Chromium","Fri Jan 16 11:37:30 UTC 2026","passed","Fri Jan 16 11:37:44 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","12460","Search by approved status","Chromium","Fri Jan 16 12:24:51 UTC 2026","passed","Fri Jan 16 12:25:04 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","11541","Create with duplicate code","Chromium","Fri Jan 16 12:32:21 UTC 2026","passed","Fri Jan 16 12:32:33 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","10614","Create position with empty note","Chromium","Fri Jan 16 12:41:35 UTC 2026","passed","Fri Jan 16 12:41:45 UTC 2026","Position Tests","ui/position.spec.ts","",""
"
        Employee: BAT102
        Payroll month: 12/2025
        Base salary: 30,000,000 VND
        Dependent deduction start date: 15/12/2025

        Insurance deduction: 3.150.000 VND (30.000.000 * (BHXH 8%) + (BHYT 1.5%) + (BHTN 1%) + (ĐOÀN PHÍ 0%))
        Personal deduction: 15.500.000 VND
        Dependent deduction: 12.400.000 VND (2 dependents)

        Expected:
        - Base salary: 30,000,000 VND
        - Insurance deduction: 3.150.000 VND 
        - Tax: 0 VND
        - Net salary: 26,850,000 VND
        ","15412","E2E Calculate tax with 2 dependents - Kiểm tra tính thuế với 2 người phụ thuộc","Chromium","Fri Jan 16 11:37:00 UTC 2026","passed","Fri Jan 16 11:37:15 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"
        Employee: BAT400 (1 ngày nghỉ phép năm)
        Payroll month: 12/2025
        Base salary: 10,000,000 VND

        Expected result:
        - Tax: 0 VND
        - Insurance deduction: 1.050.000 VND 
        - Net salary: 8,950,000 VND
        ","15200","E2E Calculate salary with 1 day annual leave - Kiểm tra tính lương khi có 1 ngày nghỉ phép năm","Chromium","Fri Jan 16 11:38:13 UTC 2026","passed","Fri Jan 16 11:38:29 UTC 2026","Salary Calculation Tests","hybrid/payroll/salary-calculation.spec.ts","",""
"","11349","Max length of short name 50 characters","Chromium","Fri Jan 16 11:46:45 UTC 2026","passed","Fri Jan 16 11:46:56 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","1","Search with data not exist - Tìm kiếm bảng lương không tồn tại","Chromium","Fri Jan 16 13:03:14 UTC 2026","skipped","Fri Jan 16 13:03:14 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","11637","Edit department name with empty name","Chromium","Fri Jan 16 12:01:41 UTC 2026","passed","Fri Jan 16 12:01:52 UTC 2026","Department Test","ui/department.spec.ts","",""
