"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Search by maternity leave application","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","10914","Maxlenght note with over 255 characters","Chromium","Fri Jan 09 03:21:58 UTC 2026","passed","Fri Jan 09 03:22:09 UTC 2026","Department Test","ui/department.spec.ts","",""
"","24384","Add leave application with annual leave and send to admin -> admin approve","Chromium","Fri Jan 09 03:37:42 UTC 2026","passed","Fri Jan 09 03:38:06 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","14456","Search by status - Tìm kiếm theo trạng thái","Chromium","Fri Jan 09 03:20:59 UTC 2026","passed","Fri Jan 09 03:21:14 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả.","10538","Search Evaluation Type - Tìm kiếm loại đánh giá theo tên cụ thể và xác minh kết quả","Chromium","Fri Jan 09 03:31:45 UTC 2026","passed","Fri Jan 09 03:31:56 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","11113","Create level with blank note","Chromium","Fri Jan 09 03:41:55 UTC 2026","passed","Fri Jan 09 03:42:06 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Delete user","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","10914","Create with min number of employee - Tạo chi nhánh với số lượng nhân viên nhỏ hơn 100","Chromium","Fri Jan 09 03:07:19 UTC 2026","passed","Fri Jan 09 03:07:30 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","0","Add leave application with maternity leave and send to admin -> admin approve","Chromium","Fri Jan 09 03:38:47 UTC 2026","skipped","Fri Jan 09 03:38:47 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","12545","Max length of reward name over 255 characters","Chromium","Fri Jan 09 03:56:05 UTC 2026","passed","Fri Jan 09 03:56:18 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","11214","Max length of note","Chromium","Fri Jan 09 03:45:28 UTC 2026","passed","Fri Jan 09 03:45:39 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Export excel by last month - Xuất excel của tháng trước","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add with basic information and edit information","Chromium","Fri Jan 09 03:26:23 UTC 2026","skipped","Fri Jan 09 03:26:23 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","11077","Edit department note successfully","Chromium","Fri Jan 09 03:24:03 UTC 2026","passed","Fri Jan 09 03:24:14 UTC 2026","Department Test","ui/department.spec.ts","",""
"","11915","Send notification to company","Chromium","Fri Jan 09 03:49:09 UTC 2026","passed","Fri Jan 09 03:49:21 UTC 2026","Notification Test Suite","ui/notification/notifition.spec.ts","",""
"","0","Create with blank name and reason","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","2461","should cancel paysheet with no reason","Chromium","Fri Jan 09 03:04:10 UTC 2026","passed","Fri Jan 09 03:04:13 UTC 2026","Paysheet API Tests","api/paysheet.api.spec.ts","",""
"Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database.","13614","Add evaluation type with lock status - Tạo loại đánh giá với trạng thái khóa và kiểm tra tồn tại trong database","Chromium","Fri Jan 09 03:31:32 UTC 2026","passed","Fri Jan 09 03:31:45 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14119","Add new resignation and send","Chromium","Fri Jan 09 03:53:23 UTC 2026","passed","Fri Jan 09 03:53:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","0","Edit Time In","Chromium","Fri Jan 09 04:15:15 UTC 2026","skipped","Fri Jan 09 04:15:15 UTC 2026","Overtime Ticket Test Suite","ui/timekeeping/overtime-ticket.spec.ts","",""
"","0","Add Paysheet With All Employees - Tạo bảng lương cho tất cả nhân viên","Chromium","Fri Jan 09 04:08:32 UTC 2026","skipped","Fri Jan 09 04:08:32 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","13849","E2E - Create a contract when there is an approved contract - Tạo hợp đồng khi đã có hợp đồng được duyệt","Chromium","Fri Jan 09 03:14:30 UTC 2026","passed","Fri Jan 09 03:14:44 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","11582","Save shift plan with empty shift plan name and work shift","Chromium","Fri Jan 09 04:16:16 UTC 2026","passed","Fri Jan 09 04:16:28 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"Xóa loại đánh giá và xác minh thông báo thành công.","11251","Delete evaluation type - Xóa loại đánh giá và xác minh thông báo thành công","Chromium","Fri Jan 09 03:31:56 UTC 2026","passed","Fri Jan 09 03:32:07 UTC 2026","Evaluation Type Tests","ui/evaluation/evaluation-type.spec.ts","",""
"","14088","Export resignation requests to Excel","Chromium","Fri Jan 09 03:55:24 UTC 2026","passed","Fri Jan 09 03:55:38 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
"","13498","Export resignation with no data","Chromium","Fri Jan 09 03:55:38 UTC 2026","passed","Fri Jan 09 03:55:52 UTC 2026","Resignation Tests","ui/regisnation.spec.ts","",""
