"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12807","Max lenghth of note is 255 characters - Kiểm tra nhập ghi chú tối đa 255 ký tự","Chromium","Thu Jan 08 07:15:15 UTC 2026","passed","Thu Jan 08 07:15:28 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","17820","List evaluation - Search by status","Chromium","Thu Jan 08 07:27:48 UTC 2026","passed","Thu Jan 08 07:28:06 UTC 2026","Evaluation Process Tests","ui/evaluation/evaluation-process.spec.ts","",""
"","1","Export excel by all current month - Xuất excel của tháng hiện tại","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","1","Search by status - Tìm kiếm chi nhánh theo trạng thái","Chromium","Thu Jan 08 07:15:15 UTC 2026","skipped","Thu Jan 08 07:15:15 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","9764","Navigate from Monthly Checkin to History Checkin","Chromium","Thu Jan 08 08:05:39 UTC 2026","passed","Thu Jan 08 08:05:49 UTC 2026","Monthly Checkin Tests - Chấm công tháng","ui/timekeeping/monthly-checkin.spec.ts","",""
"","0","Add leave application with end date after start date - Thêm đơn xin nghỉ phép có ngày kết thúc sau ngày bắt đầu","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","5863","Login Unsuccessful With Invalid Credentials - Đăng nhập thất bại với tài khoản không tồn tại","Chromium","Thu Jan 08 07:40:12 UTC 2026","passed","Thu Jan 08 07:40:18 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","1","Search by social insurance leave application","Chromium","Thu Jan 08 07:36:18 UTC 2026","skipped","Thu Jan 08 07:36:18 UTC 2026","Leave Application Tests","ui/leave/leave-application.spec.ts","",""
"","18056","Test forgot password with valid email","Chromium","Thu Jan 08 07:31:10 UTC 2026","passed","Thu Jan 08 07:31:28 UTC 2026","Forgot Password Test Suite","ui/forgot-password.spec.ts","",""
"","13815","Edit money","Chromium","Thu Jan 08 07:59:01 UTC 2026","passed","Thu Jan 08 07:59:15 UTC 2026","Debt Tests","ui/salary/debt.spec.ts","",""
"","11076","Maxlenght note over 255 characters","Chromium","Thu Jan 08 08:03:53 UTC 2026","passed","Thu Jan 08 08:04:04 UTC 2026","Team","ui/team.spec.ts","",""
"","12475","Max lengh of name over 255 character","Chromium","Thu Jan 08 08:07:42 UTC 2026","passed","Thu Jan 08 08:07:54 UTC 2026","Shift Plan Tests","ui/work_shift/shift_plan.spec.ts","",""
"","17067","E2E Payroll and Payment Process - Kiểm tra quy trình tính lương và thanh toán","Chromium","Thu Jan 08 08:00:51 UTC 2026","failed","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Add with duplicate employee code and email","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","1","Search by department","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","7013","Login Unsuccessful With Empty Credentials - Đăng nhập thất bại với tài khoản và mật khẩu rỗng","Chromium","Thu Jan 08 07:40:18 UTC 2026","passed","Thu Jan 08 07:40:25 UTC 2026","Login Tests","ui/login.spec.ts","",""
"","21934","Add annual leave with status wait for approval and admin browsed","Chromium","Thu Jan 08 07:37:00 UTC 2026","passed","Thu Jan 08 07:37:22 UTC 2026","Leave Management Tests","ui/leave/leave-management.spec.ts","",""
"","15929","Create new work shift","Chromium","Thu Jan 08 08:09:33 UTC 2026","passed","Thu Jan 08 08:09:49 UTC 2026","Work Shift Tests","ui/work_shift/work_shift.spec.ts","",""
"","0","Export excel by only one paysheet - Xuất excel của 1 bảng lương","Chromium","Thu Jan 08 08:01:08 UTC 2026","skipped","Thu Jan 08 08:01:08 UTC 2026","Paysheet Tests","ui/salary/paysheet.spec.ts","",""
"","0","Edit department name successfully","Chromium","Thu Jan 08 07:23:35 UTC 2026","skipped","Thu Jan 08 07:23:35 UTC 2026","Department Test","ui/department.spec.ts","",""
"","20698","Create with formal contract - Tạo hợp đồng chính thức","Chromium","Thu Jan 08 07:16:55 UTC 2026","passed","Thu Jan 08 07:17:15 UTC 2026","Contract Tests","ui/contract/contract.spec.ts","",""
"","0","Add a member of family not check is dependents - Thêm một người trong gia đình không chọn là người phụ thuộc","Chromium","Thu Jan 08 07:24:29 UTC 2026","skipped","Thu Jan 08 07:24:29 UTC 2026","Employee Tests","ui/employee.spec.ts","",""
"","12755","Create reward with valid information","Chromium","Thu Jan 08 07:50:27 UTC 2026","passed","Thu Jan 08 07:50:40 UTC 2026","Reward Employee Tests","ui/reward/reward-employee.spec.ts","",""
"","0","Max length of name over 255","Chromium","Thu Jan 08 07:39:55 UTC 2026","skipped","Thu Jan 08 07:39:55 UTC 2026","Level Test Suite","ui/level.spec.ts","",""
"","0","Edit name with valid data - Chỉnh sửa tên với dữ liệu hợp lệ","Chromium","Thu Jan 08 07:21:59 UTC 2026","skipped","Thu Jan 08 07:21:59 UTC 2026","Term Tests","ui/contract/term.spec.ts","",""
"","11074","Create branch with valid information - Tạo chi nhánh với thông tin hợp lệ","Chromium","Thu Jan 08 07:11:53 UTC 2026","passed","Thu Jan 08 07:12:04 UTC 2026","Branch Test","ui/branch.spec.ts","",""
"","10935","Create New Position Successfully","Chromium","Thu Jan 08 07:44:32 UTC 2026","passed","Thu Jan 08 07:44:43 UTC 2026","Position Tests","ui/position.spec.ts","",""
"","9835","Search by name no existed","Chromium","Thu Jan 08 07:45:48 UTC 2026","passed","Thu Jan 08 07:45:58 UTC 2026","Position Tests","ui/position.spec.ts","",""
